timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-12-08T21:00:51,codecarbon,d3a89efa-164c-4126-bfc3-bfc6688a804b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,376.41108649998205,0.0006426902545175715,1.7074158481716297e-06,42.5,0.0,20.0,0.004443720372709787,0.0,0.0020911380333337656,0.006534858406043554,Brazil,BRA,,,,Windows-10-10.0.26200-SP0,3.11.9,3.0.4,28,Intel(R) Core(TM) i7-14700,1,1 x NVIDIA GeForce RTX 4060,,,63.65802001953125,machine,N,1.0
